Mall, Far from metro, Number of transport stops, Number of parking lots, Number of building apartment complexes
Aviapark,450,2,5000,5
Kashirskaya plaza,1200,2,1500,2
Mega Khimki,,1,8500,3
Metropolis,350,3,2820,4
Riviera,1300,3,3000,2
